→,二つ名(他称),小凪葉らん,スキップ博士,ピュリファイア,小凪葉まゆ,ユアンスウ肆式,九十九堂冷泉分胤,カワイイスパイス,黑入鹿イオド,マヤーレI,ツーズー,ララモイ,ツィール,桜之宮なこ,紅恭也,砂原海白花,月紀寺あやめ,ダスト・ソードランページ,ゲイリー・スー,ルノフェット
小凪葉らん,最強カワイイ男の娘,皆と仲良くしたい,頭脳担当。元気でいてほしい,趣味の否定はしないが、節度は守って欲しい,気の置けない友達。カワイイ談義ができる人。,体が強くないんだから無理はしないでね,目指す分野が違うけどかっこいいなあ,イオドくんの保護者。案外顔が広い。,BL同人の件で知り合い、男の娘仲間として気にかけている。,庇護欲。子猫みたいで見守っていたい,武人。敬意を持っている。,子供かと思って声をかけたら、ぼくより年上で驚いた,常に露出度が高いので目のやり場に困る。視線がいやらしい,飢えないか気にかけている。割と元気そうにしていて何より,ピュアな子。健全に育ってほしい。,初々しい子。あまり絡みはない。,まゆと一緒に居ると、すごくねっとりした目線で見つめてくる。ちょっとこわい。,先代。感謝してもしきれない人。,先代の付き人。先代のことを悪く言わないでほしい,可愛い後輩くん。夜遊びは程々にしようね。
スキップ・センサード博士,善性の狂科学者,最重要研究対象。→あっちのほうが長寿なのに孫を見るような感情を抱いている,賢くなりたい。世界を深く知りたい。,肌は一切見せていないのに性別を見抜かれた。何者だ,リアクション芸人。イタズラを仕込むと100%引っかかる,実験台。そして向上心のある執事。,ビジネスパートナー。実用的で良い男だ,地頭が良い。エージェントだけど研究者向きだと思う,カワイイスパイスさんの弟子だね。よく学んでくれ,研究したいけど実験を嫌がる。たまに毛をサンプルにしている,脳筋。割と会話が通じないので、ララモイを呼んでほしい,エルフ氏族の話が通じる方。いつも苦労をかけている,影人か。別のバースの地球人とも言うね。是非とも調べさせてくれ,「我々のためによく働いてくれたまえ。給金は弾むぞ」,期待の若手。まあそのトシじゃそれが普通だ。マヤーレあたりがおかしいだけだ,期待の若手。サイバネの調整でラボに来るので、割と顔を合わせている。,期待の若手三人の中で一番クレバー。まあ流石に私の話を理解するのはまだまだ先だろう,かつてのパートナー。今はお互い好きなことやってんだろ？　なら万々歳だ,ダストに振り回されている奴。らんにとっての私みてェなもんだ。運命を受け入れろ,らんの友達。あいつにとって貴重なんだよそういうの。仲良くしてくれ
ピュリファイア,浄火の穢れ嫌いレズビアン,その強さだけは認めてあげますわ。,マスクの中身に興味がありますの。,女の子を落とすためにキレイになりたい,ガードが硬い。簡単に落ちてくれませんの,博士の護衛。博士の受ける忠義が羨ましい,興味ないね,靴をお舐めいたしますわ。今日も激しくしてくださいね。,師匠とのやりとりに気づかれていないかヒヤヒヤしている,幼い子も良いですわ。手を出したらランに怒られそうですね。,筋骨隆々ですわね。お話してみたいですわ。,一度襲ったらポテトマッシャーで反撃されましたの……,コツを掴むまで時間がかかりましたが、弱いところは大体わかりましたわ。,ストライクゾーンだけどスパイスお姉さまに睨まれそうなのでやめますわ。,貧相な子。私とは格が違う。実直なところは評価する。,紅様を想っておられるので、手は出さない。ストライクゾーンではある,私が嫉妬するほどの体つき。触ったらゴミを見るような目で見られた。ごめん,負け犬。自分を取り戻してほしい,人を見る目のある男。広い視野を持てば大物になれる,毎晩女性を食い散らかすクズ。でもやってることは私も同じですわ。人のこと言えませんわね
小凪葉まゆ,カワイイのヤバい求道者,死ぬほどカワイイ。飼えるものなら飼いたい。,休んでいるところを見たことがない。体を労ってほしい,油断しているとガンガン来る。少し苦手,もっと可愛くなりたい,友人。実験の合間に連れ出して地球を観光したい,友人。諌めてくれるので、安心して暴走できる,端末ログに私の書いた拙い文が残っていた。恥ずかしい,死ぬほどカワイイ。同人化が秒でバレたので聡い子ではある。,死ぬほどカワイイ。一生尻尾と髪をわしゃわしゃしていたい,私も鍛えたらあんな感じになるのかな？,ポテサラが犯罪的に美味いと褒めたら仲良くなった,仲良くなるにつれ、こなした汚れ仕事の量が半端ではないとわかり、格の違いを感じている,九十九堂さんに微笑んだらダッシュして仕事し始める、という場面を目撃した。関係性が気になる,若い。一歳しか違わないはずなのに、私と違ってすごいプラトニックだ,紅くんを襲ったりしないの？　恥ずかしい？　そっかあ。がんばって告ろ？,さてはおぬし、関係性オタクだな？　小説書かない？　良いものが出来ると思うんだ。,らんの師匠ってことになるのかな？　婿に貰っていいですか？,今度声かけてきたら玉を潰す。らんとの間に挟まるやつ滅ぶべし。,親友。弟分めいたポジション
ユアンスウ肆式,蹴撃改造キャスト助手,博士の実験台仲間,敬愛している。できれば実験の強度を落としてほしい,博士に手を出したら容赦しない,たまにとんでもないことをしでかす友人。,コーヒーの腕前を上げたい,重サイバネですか。興味があります,博士と対等に話ができる数少ない人物。尊敬,可能性の塊。良い師匠を持ったものだ。,微笑ましく、危なっかしい。実験器具には触らせない。,強者のメンタリズムに興味がある,見た目に反して中身は文化的。侮れない,何事も、当事者で解決できるなら私は眺めますよ。出てくるのはどうしようもなくなったときだけです,一般人にしては佇まいが上品すぎ、元の世界では良家のご子息だったのではと疑っている。,博士のおもちゃ。裏でコンプラは守るように釘を差している。,博士のおもちゃ。これでも元の世界での立場よりマシと聞いて震えている,分かりますよ、受難体質。私はそういう星の下に生まれてしまったのですが、貴方はまだ……どうにかできる……,博士の元パートナー。心の傷はまだ治ってないみたい。博士にはほっとけと言われた,ダスト様の付き人。裏工作が凄腕。,らん様の親友。人懐っこい。
九十九堂冷泉分胤,サイボーグ仕事人,上忍頭よりもエグいオーラを纏っている。味方にしたい,協力関係。ビジネスパートナー。,近寄ると火傷しそうなので距離をおいている,何あのコミュニケーション能力。化け物かよ,全身ロボ！？　すげえ！　意識あるの！？　エモ……,休暇がほしい,通りがかったヒーローショーで見たことがある。演技がうまい。,初見で泣かれそうになったのでお菓子を渡した。子供は苦手だ,すり寄ってきたと思えば興味を失う。子供というより小動物,懐かれているのは分かっているが、期待に応えられる気がしない,ツーズーに絡まれているときに、側でニコニコしているのが本当に怖い,中東風の衣装に馴染みがなく、やはり目のやり場に困っている。,天敵。ヒューマンだった頃のえげつない彼女を知っており、できれば会いたくない。,弟分だと思いたいが、避けられている気もする。ナンデ？,違う技術によるサイバネと聞いて興味があるが、近寄ったら事案なので近づけない,正直滅茶苦茶性癖だが、俺は社会人なので社会性を守る。,飯が旨い男。守護輝士を捨てて、一から勉強し直してこれだもんな、恐れ入る,同類……じゃねえな。お前からはギークの匂いを感じない。噛み合わない,正直、桜之宮の助けがなければ男だと見抜けなかった
カワイイスパイス,変身魔法使い貴腐人,弟子のイオドと絡ませたい,実は彼女の論文を読んでいて、感銘している,誘惑しただけで同人誌を買ってきてくれるいい人,良質な文章を書いてくれる。推し作家。尊敬。,博士のよく出来た助手。コーヒーが美味しい,ヒーローショーで一緒に悪役をやれる素質があると気づいた。,ショタ同人はどこだ,そのうち我慢できず襲ってしまうかも,マヤーレ×イオドのCPで妄想している。,「バンブー魔法？　なにそれ面白そう！」,芋の扱いだけは勝てる気がしない。オラクルでは忘れ去られかけた種族の差か,肌のツヤとか頑張ってる。当然きれいな人は努力してるよね。,彼女の経済事情をよく知っている。たまにご飯をごちそうしている。,ショタかわ！　まあ私にはいおどが居るから？　手を出さないけど？,健気かわいい。無限に甘やかしたくなる妹分（予定）,まゆちゃんと同じオーラを感じる。性格は真逆のはずなのにね,ビジネス上の関係。内秘の話をするときの拠点を貸してくれる,チャラい奴。悪いことはしない人。,合法ショタだ！　触って良い？　なでなでなでなで！　あー生き返る！！！
黑入鹿イオド,カワイイスパイスの人たらしな婿,BL同人の件以降、少し意識している,あたまのいいすごいひと,たまに師匠とプライベートエリアにいる人。興味はある,師匠が推してるってことはいい人に違いない,師匠についていったら頭をなでてくれる。やさしい,怪人っぽくて怖かったけど中身は温かい,大好きなお師匠様！,みんなやさしくてたのしい！！！,近くにいたら心がポカポカする。もっとそばに居たい,見かけるだけで怖くて泣きそうになる。でも笑ってくれる。,見た目は子供でも立ち居振る舞いは大人。なんとなく襟を正す気分になる,甘い香りがする。なんとなく引き寄せられる。,お師匠様のご飯を食べに来るおねえちゃん。同性の友人ってやっぱり貴重なんだろな,「君には可能性があるから（肩ポン）」ってどういう意味だろう？,よしよし撫でてくれる。かわいいと思われるのは嬉しい,目が合うと隠れる。大抵はこちらがそうする側なので、奇妙に思う,らん兄ちゃんが尊敬してる人。刀さばきが一流,大人のお兄さん。喧嘩が強そう,ある意味で完成された男の娘。彼と比べるとどうしても野暮っぽくなっちゃう
マヤーレI,守護輝士の天真爛漫な幻創種,大好き！！！,こわいけど、らんが尊敬しているので悪い人ではなさそう,近寄ったら体をなでてくれる優しいお姉さん,いつもらんに怒られてる忙しいお姉さん。,装甲を剥ごうとしたら怒られた。甘いものをくれる。,大人の気迫みたいなものがある。たまにハッキングを教えてくれる,イオドちゃんの師匠。あんなレディになりたい,かわいい。たまにかっこいい。でも私の方がつよい！,この世界はおもしろい！,体の大きいお姉ちゃん。たまによじ登る,おいもの料理がとっても上手なひと！,影が人間になったみたいなかわいいおねえさん！,「あ゛ー」「あの、私の後ろで何を？」「おしりのファンから出てくる風がきもちい」「めっ！」,「同じくらいの子だ！　遊ぼ！」「俺はもう17だって前も言っただろ！」,「同じくらいの子だ！　遊ぼ！」「かくれんぼする？」「分解ごっこ！」「ちょっ、それ私の替えの腕！」,「なんであやめだけマヤーレちゃんを制御できるんだよ」「私は落ち着いてるからでしょ」「ぐぬぬ」,「んんんー？　この人から、らんお兄ちゃんの匂いを感じるぞ？」「継承元だからね」「ってことは私は孫？」,ハッキング技術でわからせた男。何度でもわからせてあげる！,らん兄ちゃんと遺伝子的には同じらしい。性格ぜんぜん違う「マヤーレちゃんもそうだぞ」
ツーズー,恐るべきバンブーエルフの騎兵隊長,あれは人の身だが、戦力は戦略兵器に近い。よく心を保てていると思う,操る言葉が難解で理解できない。悪意がないのはわかる。,アタシを抱く気か？　だったらもっとソウルを強くしてきな,らんと一緒にいてやりな。あいつは強すぎて、下手すると孤独になっちまう,あの陰のある雰囲気はなんだ？　奥深さのある人格を感じる,良い男だ。契りたい。,賢き女。アタシとは進む道が違うが、名を覚えるに値する,子は宝だ。だから見られるだけで涙ぐまれるのは不本意なのだが、どうしたもんかね,子は宝だ。だが、どちらかというとこいつは子猫だ。こら！竹槍で遊ぶのやめろ！,アタシは強さを追求する。皆を守り、敵を調伏する強さをな。,大親友。以心伝心。戦場のパートナー。,正面から戦わぬ軟弱者だが、有力者ではある。恋について相談したい,友人のために簡単に命を捨てられる強者。……悪いとは思っている。,弟子。まだ出来損ないだが、伸び代は悪くない。しごき甲斐がある,弟子。恭也が成長すると、すぐに追いつく。相性抜群だな、こいつら,弟子。おっぱいがアタシと同じくらいでかい。前衛だったらマッチョにしてやれたのに,前を向いていそうで、その実後ろばっか向いてる奴。乗り越えてみせろよ。アタシだってハオズーがさ……,バンブーエルフ氏族の英雄が、好色の視線に気づかないと思ったか「すみません」,アタシはただネクスを斬首しただけだが、子供には刺激が強かったかね
ララモイ,滅ぼし得ぬポテサラエルフの大魔術師,小凪葉との仲を応援している。恋は最高ゆ,話してる中身は分かるけど通訳大変なのでもっと噛み砕けゆ。教養は認める,今度押し倒してきたら次はポテトマッシャーを穴という穴に突っ込ゆ。,ポテサヤの良いところを褒めてくれゆ。見る目があゆ。,戦いは弱ゆ。多分バーのマスターやったら人気でゆ。,ツーズーに春が来ゆ？　来ゆ？,ポテサヤスキルは余裕で勝ってゆ。でもその他の面で何も勝ててる気がしなゆ……。,子供ゆ。この世界の男の子は女装するのが流行ってゆ？,子供扱いされてる気がすゆ。オリジナルがらんとは信じられなゆ。,大親友。以心伝心。推し。そろそろ子供の顔が見たい。,元の世界でやることなくなったし、ツーズーと一緒に色々やゆ。ポテサヤ食べゆ？,ぽてちの文化とおまえの文化を交換すゆ。ケバブをハムにすゆ。,ツーズーの投げ槍を正面から受けた時は驚いた。ポテサラ作るのは下手。火山灰っぽい,弟子。くそざこ。ポテサラ食ってさっさと大きくなれゆ,弟子。くそざこ二号。サイバネはポテサラ魔法に抵抗できないので、普通の武器の使い方も覚えゆ,弟子。くそざこではないが、まだ青二才。成長しきれば都市一番くらいにはなれゆ,ぽてちのポテサラの素晴らしさを分かってくれる人。今日からぽてとは親友。毎日卸してやゆ,ほー、ぽてちの怖さがわかゆか。サンシタではなゆ。評価すゆ,ぽてち、怖がられることしたゆ？
ツィール・ハフィー,シャドウリングの暗殺舞踏者,容姿も力もスゴいけど、人間関係はまだまだウブね,出会って早々に採血させられそうになった。非常識の賢者。未来が見えてる,対女性専門の房中術を修めていらっしゃるお方。反撃できなかった,らんとの関係で協力している。背中を押したい,どうにもやりづらい。できるのにあえて手を出していない分野が多いっぽい,その腕暗殺用でしょ？　えっ？　正面から叩きに行くの……？,ひと目でシャドウリングだと理解された。常識内の賢者。,無垢でウブ。カワイイスパイスさんが目をつけているので、特に干渉はしない,無垢でウブ2号。流石にストライクゾーンからは外れている。,熟練の女戦士。高潔な信念の相性がうちとは悪いけど、敬意は持ってる。,「芋って寒冷地の成金どもが食べるやつでしょ？」と心で思ったらしこたま食わされた。美味い。,あっちじゃ殺してばっかりだったけれど、こっちじゃキューピットになるのもいいかもね,座るときに「よっこいしょ」とか言う。実年齢知らされてないけど35くらいじゃない？,「君新入り？　かわいいね」「がるるる！」「おっと、先約が居たか。ごめんね」,もっと危機感を持とうよ。告ろ？　じゃないと本当に食べるよ？,天性のプロポーション。ダンス覚えたら相当映えるよ。やらない？「やです」,流石に大人な人。上品なお酒を飲む。,お客さん。お金から何から搾り取った。可愛かった。,完全にリードされたのは人生で最初に覚えさせられた時以来。また抱かれたい
桜之宮なこ,赤貧なる【情報】の巨人,天使。可愛いし性格も良い。元の世界に居たらお持ち帰りしてた,化け物。アークスの味方に立ってくれていることが幸運。,スパイスさんの……愛人？　【雀蜂】覚えてそう,天使。らんくんとイチャイチャしている様を見てほっこりしている。,クール装ってるけど忠義の人。情報を掘ろうとしたらスキップ博士の罠が見えたのでやめた,元の世界に居た脳筋。何故か私のことがトラウマになっているようだ,割と生活の面倒も見てくれる聖人。男の好みだけはちょっと引いてる,スパイスさんの……婿？　嫁？　健気でかわいらしい,小動物のように見えるけど正直私と情報戦してもいい勝負すると思う,「あの……アームの弁償とか……」「あン？　ああ、わかった（ドサッ）」「おかねもち……」,能力的にキャストの天敵。可愛い顔して腹黒い。,「わぁー♡　肌の質感が上品でかっこいいですね！」「ちょっ、近い近い！」,トラブルはあったけど、なんとか生きていけそう。お金は相変わらず貯まらない。,若いのにしっかりしてるなあ。私が子供の頃は、もっと自我がふわふわしてたっけ,甘酸っぱいなあ。そういえば私、恋愛やったことないなあ……。,勉強頑張る子って良いよね。昔を思い出す。成功してほしい,料理ができるって良いなあ。私が作るとスコーンがコンクリートみたいになっちゃうからなあ……。,目線がくすぐったい。地味めなパーツを選んでるつもりなんだけどな,初見で情報抜いてごめん。あのムーブは公安隠密局の呼吸みたいなものだから……。
紅恭也,まだまだ未熟な焔刀,え……？　男の子が女の子の服着てる……？　めっちゃ可愛いし脳がバグる……。,倫理がぶっ飛んでいる人。拷問後にあの検査はキツい,ひと目見て「ふっ」と鼻で笑われた。俺何か悪いことした！？,らんの相方。苦いコーヒーをくれ。あれ、甘い……？,ラボの中でしか会ったことがない。生きてるレイヤーが違うんだと思う,顔が怖い。人間の命を何人も奪ってそう,チームの経理。皆がさん付けで呼ぶ。もしかして結構偉い？,男の娘。このチームこんなんばっかなの……？,可愛いには可愛いんだけど、あくまで子猫的な可愛さ。健全。,当面の教育係。脳筋に見えてちゃんと頭も使ってて、教えるの得意なんだよね。,あやめの教育係。たまにゾっとする笑顔を見せる。出会いが最悪だった,すれ違って一瞬経ち、違和感に気づいた。露出度が高すぎる。なるべく意識しないようにしている,大和撫子系キャスト。面倒見が良いけどいつも金欠になってる気がする,訓練もクエストも大変だけど、なんとか暮らしていけそうな気はする。,本音を言うととても好き。放っておけない。,ズッ友。見てるんだったら背中を押して欲しい。,この人非戦闘員なのに俺より格闘が上手い。何者なんだ……。,何かと気にかけてくれる、頼れる大人。夜は大抵連絡がつかない。,また男の娘だ！　どうなってんだよこのチーム！！！！　俺はならないからな！！！
砂原海白花,見果てぬ恋の半サイバネ者,あの子、満ち足りてるなあー。恋人と手をつないでてさー。良いよね。元気になる,研究室の主。ラボの中ではプライバシーはないと知った。,コケそうになったときに後ろからそっと抱きとめて「危ないですわ、お嬢様」……。惚れそうになった。,キョウヤとの関係を進展させるためにアドバイスを受けている。実際のところ、委細を聞いて引いた。,スキップ博士の助手。この人は多分まとも。メカだけど,顔が怖い。笑顔になったシーンを見たこと無い,ショタコン。キョウヤを見る目が少し怖い。ストライクゾーンじゃないよね？,小さい人たらし。スパイスさんの教育の成果なのだろうか,このチーム一番のトラブルメーカー。頭が子猫。それなのに有能。,当面の教育係。酒癖が悪い。完全に私たちのことを子供として見ている。見返したいなあ,あやめの教育係。ツーズーとの模擬戦闘を見せてもらったら、ドラゴンボールのような挙動をしていた。本当に後衛？,キョウヤに色目使いやがったの絶対許せねえ　あんな恥ずかしい格好私にはできねえ　どうすればいい,優しいお姉さん。だよね？　他のみんなみたいに裏とかないよね？　このチーム曲者多すぎだし……,大好き。付き合いたい。勇気が出ない。,キョウヤが好きすぎる。告白して受け入れられなかったら砕けそう,ズッ友。ひどい目に合わせるやつが居たら、駆けつけてぶん殴ってやる,この人の料理、割と無限にいける。お腹いっぱい食べた経験がそんなにないので新鮮,訓練でこっぴどくやられたときに、サポートしてくれる大人。キョウヤとセットで見てくれている,可愛いとは思う。経験人数を聞いて、生きてる世界が違うと思った。
月紀寺あやめ,妄想する領域展開者,うわー、可愛いなー。キョウヤもあの服着ない？　絶対イヤ？　そう……。,とてもわるいひと。検査中の仲間たちの動画を売ってくれないかと打診したところ、仕事を対価に譲ってくれた。,一度お会いしたときに視線が合い、とても厭らしい笑みをされた。これ上手いこと立ち回らないと食われる。,普通に可愛い。あまり羞耻しないので調子が狂う。,スキップ博士にいつも振り回されている人。良いよねそういうの。格差主従……。,顔は怖いけどめっちゃ苦労してそう。マヤーレちゃんの先生だもんね、何となく分かる,その、スパイスさんとピュリさんってデキてますよね？　目線が腐れ縁カップルのそれ。エモ……。,スパイスさんに認められようとしててかわいいなあ。微笑ましい,揉まれた。らんに「めっ」された次の瞬間には走り去っていた。動きが早すぎて追いつけない,前衛組の教育係。何とは言わないがでかいので、紅くんが目のやり場に困ってるの知ってるからな,当面の教育係。基礎のフォトン量がおかしいのでついていくのがやっと。,ガチビッチ。夜に自室に居るのを見たことない。特定の相手を持たないのでやりづらい,んんー？　これは九十九堂さんと何かあった顔ですねー。今度聞かせてくれませんか……？,早く告白しろ。自分の意志で恥ずかしがりながら告白するシーンを見たい,早く告白しろ。こっちの世界魅力的な人多いんだから後手に回ると取られるよ,こっちでも受難には遭うものの、それでも直接観察できるCPが増えたので楽しい。,「いつも二人に美味しい食事をくださってありがとうございます」「良いってことよ。子供が健康に育つのは素晴らしいでしょ？」,声をかけようとしたら、「高校生ナンパしてンじゃねー！」とシラカが蹴りに来たことがある。,恐るべきショタビッチ。CP組む感じじゃないので妄想は捗らない
ダスト・ソードランページ,かつて最も強かった隠者,私は罪悪感を抱えている。なのに、貴方はいつも輝いている。複雑な心境,腐れ縁。まだ覚えてくれていて嬉しいけど、無理はしないでね,いつの間にか超勢力を築いていた超人。らん、よくこんなのを従えてるわね,情報だと「らんのストーカー」って聞いてたけど普通に付き合ってる。執念の女,へえ、スキップが造ったの？　あの人がここまで人間的なものを造るなんて、変わったものねえ,ゲイリーちゃんと振る舞いが似ているようで、背景がぜんぜん違う。強く生きろ,性格と性癖はともかく、有能ではある。,可愛いねえ。甘やかしたいねえ。飴ちゃん食べる？,愛すべきクソガキ。ほら、らんと遊んでらっしゃいよ！　厨房には入らないで！　やめて！,異世界の猛者。身にまとうオーラが違う。咬合力まで一流。,あれからいつもおいしいポテサラを提供してくれてありがとう！　めっちゃ美味いよ！,らんが色を知った間接的な原因。倫理が壊れている。,地球人、こんな美人さんを放っておくなんて。あの星の恋愛環境、修羅い。,栄養不足の子。兵站は私に任せな。良いもの作ってやるよ,過酷な人生を送ってきた子。こっちのテックで人並みの人生は送って欲しい,「若いのに苦労してるのね」「全然ですよ！　そりゃ辛いことはありますけど、でも楽しいことだって多いですし」「強いのね」,らんに日常と幸せな日々を送って欲しい。,頼りにしてるわ。我が唯一の縁者よ……。,らんの熱狂的ファン。わかるわ、あの子いつも輝いてるもの
ゲイリー・スー,忘れられし隠者のメッセンジャー,こいつのせいで主はずっと悩んでる。けど、悪いかっていうと良いことしかしてないんだよな,なんだあの無礼な女は。なに？ソードランページさんの元同僚？失礼しました……。,視線でバトルした。気の強い女。隙がない。俺のことを歯牙にもかけない強者,粉をかけようとしたときの、らんの圧力はパなかった。命の危険を感じた。愛はすべてをぶっ千切る,造られた忠誠心……じゃねえよな。あの目は理性で彼女に尽くしてる。スキップ、恐ろしいやつだ。,同類に見えるが、アイツは陰キャ、俺は陽キャ。水と油。,顔はいい。性格は残念。,自我がまだ発達していない子供。どう成長するだろうな,その歳でなんだその化け物みたいなハッキング能力は。ツクモが師匠？　苦労ヤバそう,うおっ、でっか……。あちらはこちらに興味が無いらしい。ヤンナルネ。,性癖ではない。が、怒らせないほうが無難だろう。搦手を使う分ツーズーより遥かに危険。,実は一夜をともにしたことがある。終始リードされっぱなしだった。気まずい,ガードが硬い。なんか外見年齢不相応な振る舞いが時折見られる,自己評価が低い男。世話を焼きたくなる。,紅くんの事実上の恋人。なんかしてやれねえかな,デッッッ！　そういう目で見ているのは多分バレている。自重したい。,旦那、人使いは荒いが付いていきます。,今日を楽しく生きれればそれで良し。,腹の中が読めない奴。同僚といえば同僚。憎めない
ルノフェット・ラビットイヤー,愛に飢え、愛を求め歩くショタビッチ,できれば昔みたいに愛してほしいけど、先輩が幸せならそれでいい,チームの怖い人一号。この人の言うことだけは確実に従うようにしよう,ボクは「瘴気をまとっている」らしく、良い印象は持たれていなさそう。相性が悪い。,親友。お互いの知らないらんのことで一生盛り上がれる,実は成人しているのでバーに遊びにいったことがある。上品すぎる。,欲が枯れている。誘惑が通じない。「そりゃ、シノビの感情はもっとデカくないと分からないからな」だってさ,経緯や目標はともかく、割と真剣にママをやっていると思う。それはそうと、ボクはおもちゃじゃないんだけど……,羨ましいなあ。愛されるって幸せなんだよ？,愛することを知らない無垢な子供。開発してあげてもいいけど、先輩に怒られそう,チームの怖い人二号。悪い人ではないが、敵を仕留める際の容赦なさを見て漏らしそうになった,チームの怖い人三号。彼女がニヤリと笑った時、相手には不幸が降り注ぐ。,可愛かった。とても相性がいい。また遊びたい。,チームの怖い人四号。皆気づいてないけど、顔を見ただけで秘密が全部バレるのは怖い。秘密まみれなので,「お前も男の娘にならないか？ポテンシャルあるよ」「ならない」「そっかあ」,「紅くんが可愛い格好するの見たくない？」「見たくなくはないかも……？」,本人が「壁になって推しカプを見たい」タイプなので相性が良くない。とてもかわいいとは思う,いつもらん先輩の影を見ている人。先輩は大抵のことは気にしないよ,名目上での同僚。あれで経験豊富なので、多少からかっても動じない,ボクただ一人を受け入れてくれる人が欲しい。
